,team,color,alt_color,color_name,alt_color_name,location
41,Indiana,#7D110C,#eeedeb,Red,White,"{'venue_id': 3830, 'name': 'Memorial Stadium', 'city': 'Bloomington', 'state': 'IN', 'zip': '47408', 'country_code': 'US', 'timezone': 'America/Indiana/Indianapolis', 'latitude': 39.1808959, 'longitude': -86.5256217, 'elevation': '231.6500854', 'capacity': 52656, 'year_constructed': 1960, 'grass': False, 'dome': False}"
42,Iowa,#000000,#ffe100,Yellow,Black,"{'venue_id': 3793, 'name': 'Kinnick Stadium', 'city': 'Iowa City', 'state': 'IA', 'zip': '52242', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 41.6586045, 'longitude': -91.5510829, 'elevation': '220.6357727', 'capacity': 69250, 'year_constructed': 1929, 'grass': False, 'dome': False}"
43,Iowa State,#660015,#830b2c,Red,Yellow,"{'venue_id': 3772, 'name': 'Jack Trice Stadium', 'city': 'Ames', 'state': 'IA', 'zip': '50011', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 42.0139977, 'longitude': -93.6357716, 'elevation': '274.9135437', 'capacity': 61500, 'year_constructed': 1975, 'grass': False, 'dome': False}"
44,Kansas,#0022B4,#e8000d,Blue,Red,"{'venue_id': 3833, 'name': 'Memorial Stadium', 'city': 'Lawrence', 'state': 'KS', 'zip': '66045', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 38.9629418, 'longitude': -95.2463686, 'elevation': '274.855957', 'capacity': 47000, 'year_constructed': 1921, 'grass': False, 'dome': False}"
45,Kansas State,#633194,#e7d2ad,Purple,White,"{'venue_id': 3636, 'name': 'Bill Snyder Family Football Stadium', 'city': 'Manhattan', 'state': 'KS', 'zip': '66502', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 39.2020096, 'longitude': -96.5938395, 'elevation': '328.0574646', 'capacity': 50000, 'year_constructed': 1968, 'grass': False, 'dome': False}"
46,Kent State,#002445,#f0b510,Blue,Yellow,"{'venue_id': 3696, 'name': 'Dix Stadium', 'city': 'Kent', 'state': 'OH', 'zip': '44242', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 41.1390935, 'longitude': -81.31346, 'elevation': '321.3641663', 'capacity': 25319, 'year_constructed': 1969, 'grass': False, 'dome': False}"
47,Kentucky,#005DAA,#ffffff,Blue,White,"{'venue_id': 3683, 'name': 'Commonwealth Stadium', 'city': 'Lexington', 'state': 'KY', 'zip': '40506', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 38.0220905, 'longitude': -84.5053408, 'elevation': '307.4248962', 'capacity': 61000, 'year_constructed': 1973, 'grass': True, 'dome': False}"
48,Liberty,#071740,#a61f21,Blue,Red,"{'venue_id': 3992, 'name': 'Williams Stadium', 'city': 'Lynchburg', 'state': 'VA', 'zip': '24502', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 37.3544305, 'longitude': -79.1750239, 'elevation': '272.9237061', 'capacity': 25000, 'year_constructed': 1989, 'grass': False, 'dome': False}"
49,Louisiana,#ce2842,,Red,White,"{'venue_id': 3666, 'name': 'Cajun Field', 'city': 'Lafayette', 'state': 'LA', 'zip': '70506', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 30.2158434, 'longitude': -92.0417371, 'elevation': '3.556508303', 'capacity': 41426, 'year_constructed': 1971, 'grass': False, 'dome': False}"
50,Louisiana Monroe,#231F20,#b18445,Red,Yellow,"{'venue_id': 3817, 'name': 'Malone Stadium', 'city': 'Monroe', 'state': 'LA', 'zip': '71209', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 32.5308089, 'longitude': -92.0660602, 'elevation': '22.998209', 'capacity': 30427, 'year_constructed': 1978, 'grass': False, 'dome': False}"
51,Louisiana Tech,#002d65,#d3313a,Blue,Red,"{'venue_id': 3776, 'name': 'Joe Aillet Stadium', 'city': 'Ruston', 'state': 'LA', 'zip': '71272', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 32.5321487, 'longitude': -92.6560019, 'elevation': '72.87982941', 'capacity': 28019, 'year_constructed': 1968, 'grass': False, 'dome': False}"
52,Louisville,#ad000a,#cccccc,Red,White,"{'venue_id': 3873, 'name': ""Papa John's Cardinal Stadium"", 'city': 'Louisville', 'state': 'KY', 'zip': '40292', 'country_code': 'US', 'timezone': 'America/Kentucky/Louisville', 'latitude': 38.2057621, 'longitude': -85.7588141, 'elevation': '138.5615997', 'capacity': 60000, 'year_constructed': 1998, 'grass': False, 'dome': False}"
53,LSU,#fdd023,#2b0d57,Purple,Yellow,"{'venue_id': 3958, 'name': 'Tiger Stadium', 'city': 'Baton Rouge', 'state': 'LA', 'zip': '70803', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 30.412035, 'longitude': -91.1838163, 'elevation': '7.640734673', 'capacity': 102321, 'year_constructed': 1924, 'grass': True, 'dome': False}"
54,Marshall,#186329,#be854c,Green,White,"{'venue_id': 3775, 'name': 'Joan C. Edwards Stadium', 'city': 'Huntington', 'state': 'WV', 'zip': '25755', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 38.4247042, 'longitude': -82.4214412, 'elevation': '163.7328186', 'capacity': 38016, 'year_constructed': 1991, 'grass': False, 'dome': False}"
55,Maryland,#D5002B,#ffcd00,Red,Yellow,"{'venue_id': 3665, 'name': 'Maryland Stadium', 'city': 'College Park', 'state': 'MD', 'zip': '20742', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 38.9903332, 'longitude': -76.9473792, 'elevation': '32.68748093', 'capacity': 51802, 'year_constructed': 1950, 'grass': False, 'dome': False}"
56,Memphis,#003087,#898d8d,Blue,Gray,"{'venue_id': 3805, 'name': 'Liberty Bowl Memorial Stadium', 'city': 'Memphis', 'state': 'TN', 'zip': '38152', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 35.1209429, 'longitude': -89.977147, 'elevation': '90.62445831', 'capacity': 58325, 'year_constructed': 1965, 'grass': False, 'dome': False}"
57,Miami,#004325,#f0f0f0,Orange,Green,"{'venue_id': 3948, 'name': 'Hard Rock Stadium', 'city': 'Miami Gardens', 'state': 'FL', 'zip': '33299', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 25.9579665, 'longitude': -80.2388604, 'elevation': '2.624486446', 'capacity': 64767, 'year_constructed': 1987, 'grass': True, 'dome': False}"
58,Miami (OH),#a4000c,#f0f0f0,Red,White,"{'venue_id': 3996, 'name': 'Yager Stadium', 'city': 'Oxford', 'state': 'OH', 'zip': '45056', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 39.5197009, 'longitude': -84.7330255, 'elevation': '242.2643585', 'capacity': 24286, 'year_constructed': 1983, 'grass': False, 'dome': False}"
59,Michigan,#00274c,#00274c,Blue,Yellow,"{'venue_id': 3558, 'name': 'Michigan Stadium', 'city': 'Ann Arbor', 'state': 'MI', 'zip': '48109', 'country_code': 'US', 'timezone': 'America/Detroit', 'latitude': 42.2658365, 'longitude': -83.7486956, 'elevation': '255.5500031', 'capacity': 107601, 'year_constructed': 1927, 'grass': False, 'dome': False}"
60,Michigan State,#18453B,#ffffff,Green,White,"{'venue_id': 3936, 'name': 'Spartan Stadium', 'city': 'East Lansing', 'state': 'MI', 'zip': '48824', 'country_code': 'US', 'timezone': 'America/Detroit', 'latitude': 42.7281474, 'longitude': -84.4848526, 'elevation': '254.8794861', 'capacity': 75005, 'year_constructed': 1923, 'grass': False, 'dome': False}"
61,Middle Tennessee,#0079C2,#c3c5c8,Blue,White,"{'venue_id': 3725, 'name': 'Johnny Red"""" Floyd Stadium""""', 'city': 'Murfreesboro', 'state': 'TN', 'zip': '37132', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 35.8511463, 'longitude': -86.3681649, 'elevation': '191.7279816', 'capacity': 30788, 'year_constructed': 1933, 'grass': False, 'dome': False}"
62,Minnesota,#981a31,#981a31,Red,Yellow,"{'venue_id': 3953, 'name': 'TCF Bank Stadium', 'city': 'Minneapolis', 'state': 'MN', 'zip': '55488', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 44.976525, 'longitude': -93.2245462, 'elevation': '254.3902283', 'capacity': 50850, 'year_constructed': 2009, 'grass': False, 'dome': False}"
63,Mississippi State,#762123,#c8c8c8,Red,White,"{'venue_id': 3693, 'name': 'Davis Wade Stadium', 'city': 'Starkville', 'state': 'MS', 'zip': '39762', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 33.4563403, 'longitude': -88.7933652, 'elevation': '110.2742081', 'capacity': 61337, 'year_constructed': 1914, 'grass': True, 'dome': False}"
64,Missouri,#000000,#000000,Yellow,Black,"{'venue_id': 3838, 'name': 'Faurot Field', 'city': 'Columbia', 'state': 'MO', 'zip': '65211', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 38.9358491, 'longitude': -92.3332009, 'elevation': '212.6865692', 'capacity': 71168, 'year_constructed': 1927, 'grass': False, 'dome': False}"
65,Navy,#131630,#b6a77c,Blue,Yellow,"{'venue_id': 3852, 'name': 'Navy-Marine Corps Memorial Stadium', 'city': 'Annapolis', 'state': 'MD', 'zip': '21402', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 38.9846985, 'longitude': -76.5076335, 'elevation': '10.74990082', 'capacity': 34000, 'year_constructed': 1959, 'grass': True, 'dome': False}"
66,NC State,#EF1216,#231f20,Red,White,"{'venue_id': 3670, 'name': 'Carter-Finley Stadium', 'city': 'Raleigh', 'state': 'NC', 'zip': '27695', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 35.8008001, 'longitude': -78.7195655, 'elevation': '117.0089951', 'capacity': 58000, 'year_constructed': 1966, 'grass': False, 'dome': False}"
67,Nebraska,#F20017,#f5f1e7,Red,White,"{'venue_id': 3834, 'name': 'Memorial Stadium', 'city': 'Lincoln', 'state': 'NE', 'zip': '68588', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 40.820682, 'longitude': -96.705594, 'elevation': '354.9318848', 'capacity': 85458, 'year_constructed': 1923, 'grass': False, 'dome': False}"
68,Nevada,#153E5F,#8e9295,Blue,Gray,"{'venue_id': 3816, 'name': 'Mackay Stadium', 'city': 'Reno', 'state': 'NV', 'zip': '89557', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 39.5469459, 'longitude': -119.8175435, 'elevation': '1406.57605', 'capacity': 27000, 'year_constructed': 1966, 'grass': False, 'dome': False}"
69,New Mexico,#000000,#231f20,Red,Gray,"{'venue_id': 3971, 'name': 'University Stadium', 'city': 'Albuquerque', 'state': 'NM', 'zip': '87131', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 35.0669479, 'longitude': -106.6283225, 'elevation': '1554.471924', 'capacity': 39224, 'year_constructed': 1960, 'grass': False, 'dome': False}"
70,New Mexico State,#891216,#000000,Red,White,"{'venue_id': 3601, 'name': 'Aggie Memorial Stadium', 'city': 'Las Cruces', 'state': 'NM', 'zip': '88003', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 32.2796202, 'longitude': -106.7411148, 'elevation': '1208.201294', 'capacity': 28853, 'year_constructed': 1978, 'grass': False, 'dome': False}"
71,North Carolina,#99bfe5,#13294b,Blue,White,"{'venue_id': 3787, 'name': 'Kenan Memorial Stadium', 'city': 'Chapel Hill', 'state': 'NC', 'zip': '27515', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 35.9069294, 'longitude': -79.0478889, 'elevation': '127.7569809', 'capacity': 50500, 'year_constructed': 1927, 'grass': False, 'dome': False}"
72,Northern Illinois,#F1122C,#cc0000,Red,Black,"{'venue_id': 3764, 'name': 'Brigham Field at Huskie Stadium', 'city': 'DeKalb', 'state': 'IL', 'zip': '60115', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 41.9339586, 'longitude': -88.7778357, 'elevation': '267.4530029', 'capacity': 23595, 'year_constructed': 1965, 'grass': False, 'dome': False}"
73,North Texas,#00853D,#000000,Green,White,"{'venue_id': 3825, 'name': 'Apogee Stadium', 'city': 'Denton', 'state': 'TX', 'zip': '76210', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 33.203899, 'longitude': -97.159245, 'elevation': '198.6871948', 'capacity': 30850, 'year_constructed': 2011, 'grass': False, 'dome': False}"
